mid,answer,probability,source
/m/071kj,Spiceworld,0.31071863197156235,PRA
/m/012vd6,Young Gifted and Black,0.0,KGMATCHER: CANONICALIZED
/m/0285c,Them Crooked Vultures,0.0,KGMATCHER: CANONICALIZED
/m/0285c,Them Crooked Vultures,0.0,BRAIN
/m/0285c,Them Crooked Vultures,0.5481763071521204,PRA
/m/01vsy3q,Valleys of Neptune,1.0,KGMATCHER: CANONICALIZED
/m/0b_xm,YesYears,1.0,KGMATCHER: CANONICALIZED
/m/0b_xm,YesYears,0.5506564996585558,PRA
/m/0134tg,Where It All Begins,0.0,KGMATCHER: CANONICALIZED
/m/0hr30dv,DNA,0.0,KGMATCHER: CANONICALIZED
/m/0c01jn2,Shields,0.0,KGMATCHER: CANONICALIZED
/m/01v0sxx,Sean Connery,0.0,KGMATCHER: CANONICALIZED
/m/01v0sxx,Sean Connery,0.0,BRAIN
/m/03g5jw,Holy Roller Novocaine EP,1.0,KGMATCHER: CANONICALIZED
/m/03g5jw,Holy Roller Novocaine EP,0.5611135703186739,PRA
/m/0134wr,Main Course,1.0,KGMATCHER: CANONICALIZED
/m/0134wr,Main Course,0.5506564996585558,PRA
/m/02l_7y,Natural Timbre,1.0,KGMATCHER: CANONICALIZED
/m/02l_7y,Natural Timbre,0.0,BRAIN
/m/02l_7y,Natural Timbre,0.7193933267718515,PRA
/m/07mvp,We Own the Night,0.0,KGMATCHER: CANONICALIZED
/m/07mvp,We Own the Night,0.0,BRAIN
/m/02_fj,Frank Sinatra Sings for Only the Lonely,1.0,KGMATCHER: CANONICALIZED
/m/02_fj,Frank Sinatra Sings for Only the Lonely,0.0,BRAIN
/m/02_fj,Frank Sinatra Sings for Only the Lonely,0.47465796578499536,PRA
/m/0gdh5,The Collection,0.0,KGMATCHER: CANONICALIZED
/m/0gdh5,The Collection,0.0,BRAIN
/m/01q99h,Marc A. Pullen,0.0,KGMATCHER: CANONICALIZED
/m/01q99h,Marc A. Pullen,0.0,BRAIN
/m/0c9l1,Untouchables,1.0,KGMATCHER: CANONICALIZED
/m/0c9l1,Untouchables,0.0,BRAIN
/m/0c9l1,Untouchables,0.6764158222887031,PRA
/m/07c0j,Help,0.0,KGMATCHER: CANONICALIZED
/m/02zd7f,Antics,1.0,KGMATCHER: CANONICALIZED
/m/02zd7f,Antics,0.7050019510693882,PRA
/m/0134pk,Aerosmith,0.0,KGMATCHER: CANONICALIZED
/m/03k3b,Independent Days,1.0,KGMATCHER: CANONICALIZED
/m/03k3b,Independent Days,0.5506564996585558,PRA
/m/044k8,Janis Joplin,0.0,KGMATCHER: CANONICALIZED
/m/044k8,Janis Joplin,0.0,BRAIN
/m/0ddcc_c,Prince Royce,0.0,KGMATCHER: CANONICALIZED
/m/01h113,MTV Hard Rock Live,1.0,KGMATCHER: CANONICALIZED
/m/01h113,MTV Hard Rock Live,0.0,BRAIN
/m/01h113,MTV Hard Rock Live,0.9721113472769434,PRA
/m/05crg7,Multi-Dimensional Warrior,1.0,KGMATCHER: CANONICALIZED
/m/05crg7,Multi-Dimensional Warrior,0.5508499887085535,PRA
/m/01vrqtm,Medúlla,1.0,KGMATCHER: CANONICALIZED
/m/01vrqtm,Medúlla,0.0,BRAIN
/m/01vrqtm,Medúlla,0.490306725701861,PRA
/m/01jmj8,Dizzy Up the Girl,1.0,KGMATCHER: CANONICALIZED
/m/01jmj8,Dizzy Up the Girl,0.0,BRAIN
/m/01jmj8,Dizzy Up the Girl,0.920007313310696,PRA
/m/0134vb,Hearts,1.0,KGMATCHER: CANONICALIZED
/m/0134vb,Hearts,0.0,BRAIN
/m/0134vb,Hearts,0.5506564996585558,PRA
/m/0gcs9,Darkness on the Edge of Town,1.0,KGMATCHER: CANONICALIZED
/m/0gcs9,Darkness on the Edge of Town,0.0,BRAIN
/m/0gcs9,Darkness on the Edge of Town,0.6503074151996179,PRA
/m/0f799,Single,0.0,KGMATCHER: CANONICALIZED
/m/01vw20_,Rock n Roll Jesus,1.0,KGMATCHER: CANONICALIZED
/m/01vw20_,Rock n Roll Jesus,0.6149755306752728,PRA
/m/02whj,Burnt Weeny Sandwich,0.0,KGMATCHER: CANONICALIZED
/m/02whj,Burnt Weeny Sandwich,0.5414700356367288,PRA
/m/01vw20_,Born Free,1.0,KGMATCHER: CANONICALIZED
/m/01vw20_,Born Free,0.8243233147530352,PRA
/m/01fl3,All Summer Long,1.0,KGMATCHER: CANONICALIZED
/m/01fl3,All Summer Long,0.0,BRAIN
/m/01vrncs,Live at The Gaslight 1962,1.0,KGMATCHER: CANONICALIZED
/m/01vrncs,Live at The Gaslight 1962,0.5508499887085535,PRA
/m/01vvyc_,In Too Deep,0.0,KGMATCHER: CANONICALIZED
/m/0fcsd,XXX,0.0,KGMATCHER: CANONICALIZED
/m/01vsy7t,Hunky Dory,1.0,KGMATCHER: CANONICALIZED
/m/01vsy7t,Hunky Dory,0.0,BRAIN
/m/01vsy7t,Hunky Dory,0.5414700356367288,PRA
/m/015bwt,Cooleyhighharmony,1.0,KGMATCHER: CANONICALIZED
/m/015bwt,Cooleyhighharmony,0.0,BRAIN
/m/015bwt,Cooleyhighharmony,0.5160963274566205,PRA
/m/0cfhb,Orchidaceae,0.0,KGMATCHER: CANONICALIZED
/m/09889g,Bad,1.0,KGMATCHER: CANONICALIZED
/m/09889g,Bad,0.0,BRAIN
/m/09889g,Bad,0.6875157079530494,PRA
/m/07mvp,Flowers,1.0,KGMATCHER: CANONICALIZED
/m/07mvp,Flowers,0.0,BRAIN
/m/07mvp,Flowers,0.5507807166165449,PRA
/m/0bk1p,A Day at the Races,1.0,KGMATCHER: CANONICALIZED
/m/0bk1p,A Day at the Races,0.0,BRAIN
/m/0bk1p,A Day at the Races,0.5823734199522367,PRA
/m/015hzk,Warpaint Live,1.0,KGMATCHER: CANONICALIZED
/m/015hzk,Warpaint Live,0.0,BRAIN
/m/015hzk,Warpaint Live,0.7192354372608044,PRA
/m/081wh1,Guns N' Roses,0.0,KGMATCHER: CANONICALIZED
/m/081wh1,Guns N' Roses,0.0,BRAIN
/m/01vvycq,Around the World in a Day,1.0,KGMATCHER: CANONICALIZED
/m/01vvycq,Around the World in a Day,0.0,BRAIN
/m/01vvycq,Around the World in a Day,0.5241443221680907,PRA
/m/01vrnsk,Abbey Road,0.0,KGMATCHER: CANONICALIZED
/m/01fl3,Surfer Girl,1.0,KGMATCHER: CANONICALIZED
/m/01fl3,Surfer Girl,0.0,BRAIN
/m/072q26,Boxer,0.0,KGMATCHER: CANONICALIZED
/m/0bs1g5r,Kidz Bop 19,0.0,KGMATCHER: CANONICALIZED
/m/0bs1g5r,Kidz Bop 19,0.0,BRAIN
/m/0140t7,Genesis Live,0.0,KGMATCHER: CANONICALIZED
/m/0140t7,Genesis Live,0.0,BRAIN
/m/0407f,The Ultimate Collection,0.0,KGMATCHER: CANONICALIZED
/m/02mq_y,Live at the Paradiso,0.0,KGMATCHER: CANONICALIZED
/m/0cfgd,Stormbringer,1.0,KGMATCHER: CANONICALIZED
/m/0cfgd,Stormbringer,0.0,BRAIN
/m/0cfgd,Stormbringer,0.7064095252569754,PRA
/m/05crg7,Santana Brothers,1.0,KGMATCHER: CANONICALIZED
/m/01vsy3q,Millionaires,0.0,KGMATCHER: CANONICALIZED
/m/01vsy3q,Millionaires,0.0,BRAIN
/m/02_fj,The Concert Sinatra,1.0,KGMATCHER: CANONICALIZED
/m/053yx,Live Around the World,0.0,KGMATCHER: CANONICALIZED
/m/0139v_,Sublime,1.0,KGMATCHER: CANONICALIZED
/m/0139v_,Sublime,0.0,BRAIN
/m/0139v_,Sublime,0.7767252554553052,PRA
/m/07lf2h,Kidz Bop 17,0.0,KGMATCHER: CANONICALIZED
/m/07lf2h,Kidz Bop 17,0.0,BRAIN
/m/094xh,Bella Donna,1.0,KGMATCHER: CANONICALIZED
/m/094xh,Bella Donna,0.0,BRAIN
/m/094xh,Bella Donna,0.6376595960213289,PRA
/m/01s16s4,Cozza Frenzy,1.0,KGMATCHER: CANONICALIZED
/m/01s16s4,Cozza Frenzy,0.0,BRAIN
/m/01s16s4,Cozza Frenzy,0.7921903599051007,PRA
/m/01kcms4,Book of Dreams,1.0,KGMATCHER: CANONICALIZED
/m/01kcms4,Book of Dreams,0.0,BRAIN
/m/01kcms4,Book of Dreams,0.6392240596860037,PRA
/m/08w4pm,Transmissions,0.0,KGMATCHER: CANONICALIZED
/m/0130zt,Angles,1.0,KGMATCHER: CANONICALIZED
/m/0130zt,Angles,0.0,BRAIN
/m/0130zt,Angles,0.7940268432285174,PRA
/m/01nyx5k,Padded Room,1.0,KGMATCHER: CANONICALIZED
/m/01nyx5k,Padded Room,0.7327792795656375,PRA
/m/0cjrgx,Chief,1.0,KGMATCHER: CANONICALIZED
/m/0cjrgx,Chief,0.0,BRAIN
/m/0cjrgx,Chief,0.5833190343668275,PRA
/m/07m7k,Lateralus,1.0,KGMATCHER: CANONICALIZED
/m/07m7k,Lateralus,0.8364779581675705,PRA
/m/018x3,The Complete Studio Recordings,0.0,KGMATCHER: CANONICALIZED
/m/04ghz8r,One of a Kind,0.0,KGMATCHER: CANONICALIZED
/m/0bt8c,Think Tank,1.0,KGMATCHER: CANONICALIZED
/m/0bt8c,Think Tank,0.0,BRAIN
/m/0bt8c,Think Tank,0.6625515721796781,PRA
/m/0818ys,Welcome 2 Detroit,1.0,KGMATCHER: CANONICALIZED
/m/0818ys,Welcome 2 Detroit,0.0,BRAIN
/m/0818ys,Welcome 2 Detroit,0.9081396017809016,PRA
/m/067mj,A Live One,1.0,KGMATCHER: CANONICALIZED
/m/067mj,A Live One,0.0,BRAIN
/m/067mj,A Live One,0.5506564996585558,PRA
/m/01pkxs9,The Way It Is,0.0,KGMATCHER: CANONICALIZED
/m/013rfk,Sonic Temple,1.0,KGMATCHER: CANONICALIZED
/m/013rfk,Sonic Temple,0.0,BRAIN
/m/013rfk,Sonic Temple,0.7064095252569754,PRA
/m/0501yh,20Ten,0.0,KGMATCHER: CANONICALIZED
/m/0501yh,20Ten,0.0,BRAIN
/m/01vvpjj,The Memory of Trees,1.0,KGMATCHER: CANONICALIZED
/m/01vvpjj,The Memory of Trees,0.0,BRAIN
/m/01vvpjj,The Memory of Trees,0.5028821019183689,PRA
/m/0181_r,Ten Thousand Fists,1.0,KGMATCHER: CANONICALIZED
/m/0181_r,Ten Thousand Fists,0.7436307055088357,PRA
/m/0jrcj,World Painted Blood,0.0,KGMATCHER: CANONICALIZED
/m/03f3_p3,Broadway Blues Ballads,1.0,KGMATCHER: CANONICALIZED
/m/03f3_p3,Broadway Blues Ballads,0.0,BRAIN
/m/01vrz41,Madman Across the Water,1.0,KGMATCHER: CANONICALIZED
/m/01vrz41,Madman Across the Water,0.0,BRAIN
/m/01vrz41,Madman Across the Water,0.5510058436998893,PRA
/m/018gm9,All Shook Up,1.0,KGMATCHER: CANONICALIZED
/m/018gm9,All Shook Up,0.0,BRAIN
/m/018gm9,All Shook Up,0.5506564996585558,PRA
/m/01fl3,Friends,0.0,KGMATCHER: CANONICALIZED
/m/01fl3,Friends,0.0,BRAIN
/m/01fl3,The Very Best of the Beach Boys,1.0,KGMATCHER: CANONICALIZED
/m/01fl3,The Very Best of the Beach Boys,0.0,BRAIN
/m/01ww2fs,Big City,1.0,KGMATCHER: CANONICALIZED
/m/01ww2fs,Big City,0.5510058436998893,PRA
/m/07m4c,Before the Flood,1.0,KGMATCHER: CANONICALIZED
/m/07m4c,Before the Flood,0.5837735310934308,PRA
/m/01vrncs,Love and Theft,0.0,KGMATCHER: CANONICALIZED
/m/01vrncs,Love and Theft,0.0,BRAIN
/m/04xrx,The Adventures of Mimi,0.0,KGMATCHER: CANONICALIZED
/m/04xrx,The Adventures of Mimi,0.5911386181896112,PRA
/m/01304j,The Swing of Delight,1.0,KGMATCHER: CANONICALIZED
/m/01304j,The Swing of Delight,0.0,BRAIN
/m/03f2_rc,The Second Barbra Streisand Album,1.0,KGMATCHER: CANONICALIZED
/m/03f2_rc,The Second Barbra Streisand Album,0.0,BRAIN
/m/03f2_rc,The Second Barbra Streisand Album,0.5507163907672831,PRA
/m/071kj,Spice Girls,0.0,KGMATCHER: CANONICALIZED
/m/0nljl,Devotional Songs,1.0,KGMATCHER: CANONICALIZED
/m/0nljl,Devotional Songs,0.0,BRAIN
/m/0nljl,Devotional Songs,0.5241443221680907,PRA
/m/02ht0ln,Rastaman Vibration,0.0,KGMATCHER: CANONICALIZED
/m/02ht0ln,Rastaman Vibration,0.0,BRAIN
/m/04glv29,We Are Young,0.0,KGMATCHER: CANONICALIZED
/m/04glv29,We Are Young,0.475782741458539,PRA
/m/0djpnw,Coming from Reality,1.0,KGMATCHER: CANONICALIZED
/m/0djpnw,Coming from Reality,0.0,BRAIN
/m/0djpnw,Coming from Reality,0.9528798332271018,PRA
/m/02_qfv,Ableton Live,0.0,KGMATCHER: CANONICALIZED
/m/08w4pm,The Kink Kronikles,1.0,KGMATCHER: CANONICALIZED
/m/08w4pm,The Kink Kronikles,0.5506564996585558,PRA
/m/0j3g6p_,Boys and Girls,0.0,KGMATCHER: CANONICALIZED
/m/03d_2z,Intimacy,0.0,KGMATCHER: CANONICALIZED
/m/049f6kl,Gutta,1.0,KGMATCHER: CANONICALIZED
/m/01ljtr1,Melt,1.0,KGMATCHER: CANONICALIZED
/m/01ljtr1,Melt,0.0,BRAIN
/m/01ljtr1,Melt,0.6649277032077385,PRA
/m/0qf11,An Old Raincoat Won't Ever Let You Down,1.0,KGMATCHER: CANONICALIZED
/m/0qf11,An Old Raincoat Won't Ever Let You Down,0.5510058436998893,PRA
/m/07crhl,Flyleaf,1.0,KGMATCHER: CANONICALIZED
/m/07crhl,Flyleaf,0.9872358749258695,PRA
/m/02jq1,Roustabout,1.0,KGMATCHER: CANONICALIZED
/m/02jq1,Roustabout,0.0,BRAIN
/m/02jq1,Roustabout,0.5507163907672831,PRA
/m/01q_39r,Hustle Till I Die,1.0,KGMATCHER: CANONICALIZED
/m/011xhx,Crazy Nights,1.0,KGMATCHER: CANONICALIZED
/m/07hgm,Remain in Light,1.0,KGMATCHER: CANONICALIZED
/m/07hgm,Remain in Light,0.0,BRAIN
/m/07hgm,Remain in Light,0.7365162178192479,PRA
/m/016k3n,My Own Prison,1.0,KGMATCHER: CANONICALIZED
/m/016k3n,My Own Prison,0.949093988609444,PRA
/m/0lbj1,Greatest Hits,0.0,KGMATCHER: CANONICALIZED
/m/0lbj1,Greatest Hits,0.0,BRAIN
/m/07h76,Cut the Crap,1.0,KGMATCHER: CANONICALIZED
/m/07h76,Cut the Crap,0.0,BRAIN
/m/07h76,Cut the Crap,0.7064095252569754,PRA
/m/0f0y8,Interstellar Space,1.0,KGMATCHER: CANONICALIZED
/m/0f0y8,Interstellar Space,0.0,BRAIN
/m/0197tq,The Fall,0.0,KGMATCHER: CANONICALIZED
/m/01wj18h,Love in the Time of Cholera,0.0,KGMATCHER: CANONICALIZED
/m/0837ql,Rappa Ternt Sanga,1.0,KGMATCHER: CANONICALIZED
/m/0837ql,Rappa Ternt Sanga,0.7206994684255703,PRA
/m/09889g,Thriller,1.0,KGMATCHER: CANONICALIZED
/m/09889g,Thriller,0.0,BRAIN
/m/09889g,Thriller,0.7828301116203129,PRA
/m/053yx,The Complete Jack Johnson Sessions,0.0,KGMATCHER: CANONICALIZED
/m/03q7y9,Expektoration,1.0,KGMATCHER: CANONICALIZED
/m/03q7y9,Expektoration,0.5489789585285856,PRA
/m/03h_fk5,Johnny Cash's America,0.0,KGMATCHER: CANONICALIZED
/m/01vybr,Live in Paris,0.0,KGMATCHER: CANONICALIZED
/m/01vvyfh,Older,1.0,KGMATCHER: CANONICALIZED
/m/01vvyfh,Older,0.0,BRAIN
/m/01vvyfh,Older,0.6684534486816757,PRA
/m/0g_g2,Bon Jovi,1.0,KGMATCHER: CANONICALIZED
/m/0g_g2,Bon Jovi,0.0,BRAIN
/m/0g_g2,Bon Jovi,0.5507807166165449,PRA
/m/0bk1p,Smokey Robinson,0.0,KGMATCHER: CANONICALIZED
/m/02j2py,The Family Sign,1.0,KGMATCHER: CANONICALIZED
/m/02j2py,The Family Sign,0.6392240596860037,PRA
/m/016sqs,The Road Less Traveled,1.0,KGMATCHER: CANONICALIZED
/m/016sqs,The Road Less Traveled,0.0,BRAIN
/m/01v40wd,12,0.0,KGMATCHER: CANONICALIZED
/m/01v40wd,12,0.0,BRAIN
/m/012x4t,Masterblaster,0.0,KGMATCHER: CANONICALIZED
/m/04xrx,Jaydee,0.0,KGMATCHER: CANONICALIZED
/m/02whj,Guitar,1.0,KGMATCHER: CANONICALIZED
/m/02whj,Guitar,0.0,BRAIN
/m/01vsl3_,Imagine,0.0,KGMATCHER: CANONICALIZED
/m/01xzb6,Inside Job,1.0,KGMATCHER: CANONICALIZED
/m/01xzb6,Inside Job,0.0,BRAIN
/m/01xzb6,Inside Job,0.7947034784494524,PRA
/m/03h_fk5,The Country Years,0.0,KGMATCHER: CANONICALIZED
/m/049g_gp,BIGBANG 2,0.0,KGMATCHER: CANONICALIZED
/m/053wg7p,Jukebox,1.0,KGMATCHER: CANONICALIZED
/m/053wg7p,Jukebox,0.0,BRAIN
/m/053wg7p,Jukebox,0.5970268711176738,PRA
/m/05841,The Wörld Is Yours,1.0,KGMATCHER: CANONICALIZED
/m/01sy_nn,Cosmogramma Alt Takes,1.0,KGMATCHER: CANONICALIZED
/m/01sy_nn,Cosmogramma Alt Takes,0.6556207392356854,PRA
/m/01vrwfv,Hot Streets,1.0,KGMATCHER: CANONICALIZED
/m/01vrwfv,Hot Streets,0.6625515721796781,PRA
/m/07ccwh,Kidz Bop Country,0.0,KGMATCHER: CANONICALIZED
/m/07ccwh,Kidz Bop Country,0.0,BRAIN
/m/04n32,Priceless Jazz Collection,0.0,KGMATCHER: CANONICALIZED
/m/0krh8,Rage Against the Machine,0.0,KGMATCHER: CANONICALIZED
/m/0krh8,Rage Against the Machine,0.0,BRAIN
/m/074vr1,Shift,0.0,KGMATCHER: CANONICALIZED
/m/063t3j,Kidz Bop 10,0.0,KGMATCHER: CANONICALIZED
/m/063t3j,Kidz Bop 10,0.0,BRAIN
/m/047cx,Starless and Bible Black,1.0,KGMATCHER: CANONICALIZED
/m/047cx,Starless and Bible Black,0.0,BRAIN
/m/02gn01,A Collection,1.0,KGMATCHER: CANONICALIZED
/m/02gn01,A Collection,0.7513588537300936,PRA
/m/011hdn,Jerry Lee Lewis,0.0,KGMATCHER: CANONICALIZED
/m/011hdn,Jerry Lee Lewis,0.0,BRAIN
/m/0d_yq,Demo,0.0,KGMATCHER: CANONICALIZED
/m/081wh1,Greatest Hits,0.0,KGMATCHER: CANONICALIZED
/m/081wh1,Greatest Hits,0.0,BRAIN
/m/01fl3,Cocktail,0.0,KGMATCHER: CANONICALIZED
/m/01wcp_g,Once Again,1.0,KGMATCHER: CANONICALIZED
/m/01wcp_g,Once Again,0.0,BRAIN
/m/01wcp_g,Once Again,0.6665000237948797,PRA
/m/01fl3,Endless Summer,1.0,KGMATCHER: CANONICALIZED
/m/01fl3,Endless Summer,0.0,BRAIN
/m/0cxm11,YouTube,0.0,KGMATCHER: CANONICALIZED
/m/083dgs,Begin to Hope,1.0,KGMATCHER: CANONICALIZED
/m/083dgs,Begin to Hope,0.0,BRAIN
/m/083dgs,Begin to Hope,0.9480774359017053,PRA
/m/0lnvh,Sports,1.0,KGMATCHER: CANONICALIZED
/m/0lnvh,Sports,0.0,BRAIN
/m/0lnvh,Sports,0.5506564996585558,PRA
/m/018x3,Title Track,0.0,KGMATCHER: CANONICALIZED
/m/01bczm,Bare Bones,1.0,KGMATCHER: CANONICALIZED
/m/01bczm,Bare Bones,0.0,BRAIN
/m/01bczm,Bare Bones,0.5911386181896112,PRA
/m/0fhxv,Peter Gabriel,1.0,KGMATCHER: CANONICALIZED
/m/0fhxv,Peter Gabriel,0.0,BRAIN
/m/0181_r,Indestructible,1.0,KGMATCHER: CANONICALIZED
/m/0181_r,Indestructible,0.0,BRAIN
/m/0181_r,Indestructible,0.891705895949084,PRA
/m/0b5jft,Strange Case of,1.0,KGMATCHER: CANONICALIZED
/m/0b5jft,Strange Case of,0.9549715343541064,PRA
/m/016cw8,On Stage,1.0,KGMATCHER: CANONICALIZED
/m/016cw8,On Stage,0.0,BRAIN
/m/016cw8,On Stage,0.5911386181896112,PRA
/m/015hzk,Three Snakes and One Charm,1.0,KGMATCHER: CANONICALIZED
/m/015hzk,Three Snakes and One Charm,0.7064095252569754,PRA
/m/01vrncs,Down in the Groove,1.0,KGMATCHER: CANONICALIZED
/m/01vrncs,Down in the Groove,0.0,BRAIN
/m/03d9d6,Single,0.0,KGMATCHER: CANONICALIZED
/m/03k3b,Electric Tepee,1.0,KGMATCHER: CANONICALIZED
/m/03k3b,Electric Tepee,0.0,BRAIN
/m/01vsy7t,Low,0.0,KGMATCHER: CANONICALIZED
/m/01vsy7t,Low,0.0,BRAIN
/m/01h113,Way Past Gone,0.0,KGMATCHER: CANONICALIZED
/m/02vgh,Time,0.0,KGMATCHER: CANONICALIZED
/m/02vgh,Time,0.0,BRAIN
/m/07c0j,Love Songs,1.0,KGMATCHER: CANONICALIZED
/m/07c0j,Love Songs,0.0,BRAIN
/m/070b4,If I Were a Carpenter,0.0,KGMATCHER: CANONICALIZED
/m/0134wr,Living Eyes,1.0,KGMATCHER: CANONICALIZED
/m/0134wr,Living Eyes,0.0,BRAIN
/m/02cpp,Sounds of the Universe,1.0,KGMATCHER: CANONICALIZED
/m/02cpp,Sounds of the Universe,0.0,BRAIN
/m/02cpp,Sounds of the Universe,0.5504485344673099,PRA
/m/02whj,Quaudiophiliac,1.0,KGMATCHER: CANONICALIZED
/m/02whj,Quaudiophiliac,0.0,BRAIN
/m/01l35sx,Be as You Are,1.0,KGMATCHER: CANONICALIZED
/m/01l35sx,Be as You Are,0.0,BRAIN
/m/01l35sx,Be as You Are,0.7192843136109298,PRA
/m/0bk1p,Flash Gordon,0.0,KGMATCHER: CANONICALIZED
/m/0bk1p,Flash Gordon,0.0,BRAIN
/m/0bk1p,Flash Gordon,0.44209405566884524,PRA
/m/014_xj,Dance of Death,1.0,KGMATCHER: CANONICALIZED
/m/014_xj,Dance of Death,0.0,BRAIN
/m/014_xj,Dance of Death,0.5506564996585558,PRA
/m/0kr_t,Mylo Xyloto,1.0,KGMATCHER: CANONICALIZED
/m/0kr_t,Mylo Xyloto,0.0,BRAIN
/m/0kr_t,Mylo Xyloto,0.5267712814225958,PRA
/m/012x4t,With a Song in My Heart,1.0,KGMATCHER: CANONICALIZED
/m/012x4t,With a Song in My Heart,0.0,BRAIN
/m/03k3b,Warrior on the Edge of Time,1.0,KGMATCHER: CANONICALIZED
/m/03k3b,Warrior on the Edge of Time,0.0,BRAIN
/m/02r3zy,Have It All,0.0,KGMATCHER: CANONICALIZED
/m/02r3zy,Have It All,0.0,BRAIN
/m/06dk_,Mein Land,0.0,KGMATCHER: CANONICALIZED
/m/07ht5,Yemen,0.0,KGMATCHER: CANONICALIZED
/m/0lbj1,Brand New Day,1.0,KGMATCHER: CANONICALIZED
/m/0lbj1,Brand New Day,0.0,BRAIN
/m/0lbj1,Brand New Day,0.49367408930802276,PRA
/m/07c0j,Magical Mystery Tour,0.0,KGMATCHER: CANONICALIZED
/m/011z3g,Stankonia,1.0,KGMATCHER: CANONICALIZED
/m/011z3g,Stankonia,0.0,BRAIN
/m/011z3g,Stankonia,0.8085618141284162,PRA
/m/0b_j2,KOHUEPT,1.0,KGMATCHER: CANONICALIZED
/m/0b_j2,KOHUEPT,0.0,BRAIN
/m/0b_j2,KOHUEPT,0.5911386181896112,PRA
/m/09lwrt,Kidz Bop 19,0.0,KGMATCHER: CANONICALIZED
/m/09lwrt,Kidz Bop 19,0.0,BRAIN
/m/0f0y8,Coltrane Plays the Blues,1.0,KGMATCHER: CANONICALIZED
/m/0f0y8,Coltrane Plays the Blues,0.0,BRAIN
/m/0f0y8,Coltrane Plays the Blues,0.6700381312525154,PRA
/m/053yx,Highlights from the Plugged Nickel,1.0,KGMATCHER: CANONICALIZED
/m/0hhwdgn,Pluto,0.0,KGMATCHER: CANONICALIZED
/m/07rnh,Levitate,1.0,KGMATCHER: CANONICALIZED
/m/07rnh,Levitate,0.0,BRAIN
/m/07rnh,Levitate,0.5911386181896112,PRA
/m/0kj34,Indian Ocean,0.0,KGMATCHER: CANONICALIZED
/m/01cwhp,Celine Dion,1.0,KGMATCHER: CANONICALIZED
/m/01cwhp,Celine Dion,0.7097435252852679,PRA
/m/0bsj9,The Greater of Two Evils,1.0,KGMATCHER: CANONICALIZED
/m/07r4c,In My Head,0.0,KGMATCHER: CANONICALIZED
/m/01vtj38,All I Really Want to Do,1.0,KGMATCHER: CANONICALIZED
/m/01vtj38,All I Really Want to Do,0.0,BRAIN
/m/0501yh,Musicology,0.0,KGMATCHER: CANONICALIZED
/m/0501yh,Musicology,0.0,BRAIN
/m/046p9,The Return of the Space Cowboy,1.0,KGMATCHER: CANONICALIZED
/m/0b_j2,And Then,0.0,KGMATCHER: CANONICALIZED
/m/01k7hc9,American Soldier,1.0,KGMATCHER: CANONICALIZED
/m/01k7hc9,American Soldier,0.0,BRAIN
/m/01k7hc9,American Soldier,0.6392240596860037,PRA
/m/018n9d,Eardrum,1.0,KGMATCHER: CANONICALIZED
/m/018n9d,Eardrum,0.0,BRAIN
/m/018n9d,Eardrum,0.7257576747737295,PRA
/m/01vsy7t,Next Day,0.0,KGMATCHER: CANONICALIZED
/m/07rnh,Perverted by Language,1.0,KGMATCHER: CANONICALIZED
/m/07rnh,Perverted by Language,0.0,BRAIN
/m/07rnh,Perverted by Language,0.5506564996585558,PRA
/m/02vr7,Spike,0.0,KGMATCHER: CANONICALIZED
/m/01w58mw,Black Sands,1.0,KGMATCHER: CANONICALIZED
/m/01w58mw,Black Sands,0.0,BRAIN
/m/01w58mw,Black Sands,0.836190403586345,PRA
/m/0150jk,The Long Road,1.0,KGMATCHER: CANONICALIZED
/m/0150jk,The Long Road,0.0,BRAIN
/m/0150jk,The Long Road,0.7110639868159633,PRA
/m/03h502k,Mechanical Animals,1.0,KGMATCHER: CANONICALIZED
/m/03h502k,Mechanical Animals,0.05000000074505806,BRAIN
/m/0560w,Countdown to Extinction,1.0,KGMATCHER: CANONICALIZED
/m/0560w,Countdown to Extinction,0.0,BRAIN
/m/0560w,Countdown to Extinction,0.6392240596860037,PRA
/m/0827v,Soundtracks From the Shaolin Temple,1.0,KGMATCHER: CANONICALIZED
/m/0827v,Soundtracks From the Shaolin Temple,0.0,BRAIN
/m/0827v,Soundtracks From the Shaolin Temple,0.6392798789992794,PRA
/m/01l35sx,Lucky Old Sun,1.0,KGMATCHER: CANONICALIZED
/m/01l35sx,Lucky Old Sun,0.0,BRAIN
/m/01l35sx,Lucky Old Sun,0.7192843136109298,PRA
/m/02h9_l,Secrets,1.0,KGMATCHER: CANONICALIZED
/m/02h9_l,Secrets,0.0,BRAIN
/m/02h9_l,Secrets,0.5314005363664646,PRA
/m/013w8y,Away From the World,0.0,KGMATCHER: CANONICALIZED
/m/07rnh,458489 A Sides,1.0,KGMATCHER: CANONICALIZED
/m/07rnh,458489 A Sides,0.0,BRAIN
/m/08hfg6,Konk,1.0,KGMATCHER: CANONICALIZED
/m/08hfg6,Konk,0.9990821329590892,PRA
/m/02_fj,Strangers in the Night,0.0,KGMATCHER: CANONICALIZED
/m/02_fj,Strangers in the Night,0.0,BRAIN
/m/02f1c,Great Balls of Fire,0.0,KGMATCHER: CANONICALIZED
/m/01wp8w7,Poetic Champions Compose,1.0,KGMATCHER: CANONICALIZED
/m/01wp8w7,Poetic Champions Compose,0.0,BRAIN
