mid,answer,probability,source
/m/0n08r,John Waters,0.0,KGMATCHER: CANONICALIZED
/m/0n08r,John Waters,0.0,BRAIN
/m/0dtfn,Matthew Vaughn,0.0,KGMATCHER: CANONICALIZED
/m/0dtfn,Matthew Vaughn,0.0,BRAIN
/m/05b6rdt,Quentin Tarantino,0.0,KGMATCHER: CANONICALIZED
/m/03y8k5j,Shahrukh Khan,0.0,KGMATCHER: CANONICALIZED
/m/03y8k5j,Shahrukh Khan,0.0,BRAIN
/m/03y8k5j,Shahrukh Khan,0.4336212980246348,PRA
/m/05hjnw,Pedro Almodóvar,0.0,KGMATCHER: CANONICALIZED
/m/05hjnw,Pedro Almodóvar,0.0,BRAIN
/m/05hjnw,Pedro Almodóvar,0.6050656529504533,PRA
/m/0170z3,Denzel Washington,0.0,KGMATCHER: CANONICALIZED
/m/01h7bb,Stanley Kubrick,0.0,KGMATCHER: CANONICALIZED
/m/026lgs,Ridley Scott,0.0,KGMATCHER: CANONICALIZED
/m/026lgs,Ridley Scott,0.5994210145705448,PRA
/m/0gx938d,Park Chan-wook,0.0,KGMATCHER: CANONICALIZED
/m/0dr_4,Peter Jackson,0.0,KGMATCHER: CANONICALIZED
/m/0dr_4,Peter Jackson,0.05000000074505806,BRAIN
/m/0gx999d,Atom Egoyan,0.0,KGMATCHER: CANONICALIZED
/m/0243cq,Shane Acker,0.0,KGMATCHER: CANONICALIZED
/m/0243cq,Shane Acker,0.592952168010236,PRA
/m/09k56b7,Nathan Greno,0.0,KGMATCHER: CANONICALIZED
/m/0btpm6,Mimi Leder,0.0,KGMATCHER: CANONICALIZED
/m/0gj8t_b,Larry Charles,0.0,KGMATCHER: CANONICALIZED
/m/0j286k3,Ramesh Aravind,0.0,KGMATCHER: CANONICALIZED
/m/02stbw,Karen Murphy,0.0,KGMATCHER: CANONICALIZED
/m/02stbw,Karen Murphy,0.38648628689199327,PRA
/m/0sy44,Daniel Farrands,0.0,KGMATCHER: CANONICALIZED
/m/0sy44,Daniel Farrands,0.0,BRAIN
/m/027pfg,Glenn Ficarra,0.0,KGMATCHER: CANONICALIZED
/m/07bwr,Robert Altman,0.0,KGMATCHER: CANONICALIZED
/m/05n_txz,Tigmanshu Dhulia,1.0,KGMATCHER: CANONICALIZED
/m/05n_txz,Tigmanshu Dhulia,0.05000000074505806,BRAIN
/m/05n_txz,Tigmanshu Dhulia,0.9999999999086957,PRA
/m/0gj8q1d,Sanjay Leela Bhansali,0.0,KGMATCHER: CANONICALIZED
/m/01mgw,Hsu Li Kong,0.0,KGMATCHER: CANONICALIZED
/m/01mgw,Hsu Li Kong,0.8791150000116393,PRA
/m/01s7w3,Joss Whedon,0.0,KGMATCHER: CANONICALIZED
/m/01s7w3,Joss Whedon,0.5741081126940943,PRA
/m/0c3z0,Tom Tykwer,0.0,KGMATCHER: CANONICALIZED
/m/0m491,Phil Joanou,0.0,KGMATCHER: CANONICALIZED
/m/0m491,Phil Joanou,0.0,BRAIN
/m/09rsjpv,Tony Bill,0.0,KGMATCHER: CANONICALIZED
/m/031786,Mike Nichols,0.0,KGMATCHER: CANONICALIZED
/m/05t0_2v,Richard Linklater,0.0,KGMATCHER: CANONICALIZED
/m/0fh2v5,Francis Lawrence,0.0,KGMATCHER: CANONICALIZED
/m/0fh2v5,Francis Lawrence,0.0,BRAIN
/m/05qbckf,Avi Arad,0.0,KGMATCHER: CANONICALIZED
/m/05qbckf,Avi Arad,0.3834407560901614,PRA
/m/0k3p7ph,G. Ashok,1.0,KGMATCHER: CANONICALIZED
/m/05p1tzf,Evan Goldberg,0.0,KGMATCHER: CANONICALIZED
/m/0n3xxpd,Alan Rickman,0.0,KGMATCHER: CANONICALIZED
/m/0c05g3,Yoko Ono,0.0,KGMATCHER: CANONICALIZED
/m/0c05g3,Yoko Ono,0.0,BRAIN
/m/0btyf5z,Orson Welles,0.0,KGMATCHER: CANONICALIZED
/m/059rc,Jean-Luc Godard,0.0,KGMATCHER: CANONICALIZED
/m/059rc,Jean-Luc Godard,0.0,BRAIN
/m/01dc0c,Tsui Hark,0.0,KGMATCHER: CANONICALIZED
/m/01dc0c,Tsui Hark,0.0,BRAIN
/m/01f8hf,Rob Letterman,0.0,KGMATCHER: CANONICALIZED
/m/0jwzklz,Paul Lynch,0.0,KGMATCHER: CANONICALIZED
/m/0h56016,Gautham Menon,0.5,KGMATCHER: CANONICALIZED
/m/02j69w,Matthew McConaughey,0.0,KGMATCHER: CANONICALIZED
/m/02j69w,Matthew McConaughey,0.0,BRAIN
/m/0bpm4yw,Jon Favreau,0.0,KGMATCHER: CANONICALIZED
/m/0j43swk,Tom Hooper,0.0,KGMATCHER: CANONICALIZED
/m/04v2gp,Ashutosh Gowariker,1.0,KGMATCHER: CANONICALIZED
/m/04v2gp,Ashutosh Gowariker,0.10000000149011612,BRAIN
/m/04v2gp,Ashutosh Gowariker,1.0,PRA
/m/03lfd_,Luc Besson,0.0,KGMATCHER: CANONICALIZED
/m/0mmbb,Josh Brolin,0.0,KGMATCHER: CANONICALIZED
/m/07bw7,Michael Bay,0.0,KGMATCHER: CANONICALIZED
/m/07bw7,Michael Bay,0.0,BRAIN
/m/07bw7,Michael Bay,0.5220026942762095,PRA
/m/01lsl,Rouben Mamoulian,0.0,KGMATCHER: CANONICALIZED
/m/01lsl,Rouben Mamoulian,0.0,BRAIN
/m/01hr1,Corey Jordan,0.0,KGMATCHER: CANONICALIZED
/m/0bh8tgs,Duncan Henderson,0.0,KGMATCHER: CANONICALIZED
/m/0bh8tgs,Duncan Henderson,0.20366751509277803,PRA
/m/03r0g9,Quentin Tarantino,0.0,KGMATCHER: CANONICALIZED
/m/03r0g9,Quentin Tarantino,0.0,BRAIN
/m/0jyb4,Eli Roth,0.0,KGMATCHER: CANONICALIZED
/m/0c3z0,Nick Searcy,0.0,KGMATCHER: CANONICALIZED
/m/0c3z0,Nick Searcy,0.0,BRAIN
/m/05p1tzf,Ang Lee,0.0,KGMATCHER: CANONICALIZED
/m/0cd2vh9,Tony Scott,0.0,KGMATCHER: CANONICALIZED
/m/0cd2vh9,Tony Scott,0.9995069151921827,PRA
/m/04sh80,Buster Keaton,0.0,KGMATCHER: CANONICALIZED
/m/0661ql3,Ken Loach,0.0,KGMATCHER: CANONICALIZED
/m/05c46y6,Paul McGuigan,0.0,KGMATCHER: CANONICALIZED
/m/05c46y6,Paul McGuigan,0.0,BRAIN
/m/031t49,Dennis Hopper,0.0,KGMATCHER: CANONICALIZED
/m/031t49,Dennis Hopper,0.6999635366802535,PRA
/m/02q7yfq,Joseph Gordon-Levitt,0.0,KGMATCHER: CANONICALIZED
/m/09gb_4p,Tony Goldwyn,0.0,KGMATCHER: CANONICALIZED
/m/0g9yrw,Gloria Katz,0.0,KGMATCHER: CANONICALIZED
/m/0g9yrw,Gloria Katz,0.0,BRAIN
/m/0g9yrw,Gloria Katz,0.9999891178812003,PRA
/m/0dgm_7k,Rishi Kapoor,0.0,KGMATCHER: CANONICALIZED
/m/02yvct,Tom Tykwer,0.0,KGMATCHER: CANONICALIZED
/m/02yvct,Tom Tykwer,0.5610148226977959,PRA
/m/0bh8yn3,Zack Snyder,0.0,KGMATCHER: CANONICALIZED
/m/0bh8yn3,Zack Snyder,0.5284075472166347,PRA
/m/03twd6,Frank Marshall,0.0,KGMATCHER: CANONICALIZED
/m/03twd6,Frank Marshall,0.0,BRAIN
/m/03twd6,Frank Marshall,0.9260354798666682,PRA
/m/0g5qs2k,John Pogue,0.0,KGMATCHER: CANONICALIZED
/m/0dr_4,Sam Mendes,0.0,KGMATCHER: CANONICALIZED
/m/0dr_4,Sam Mendes,0.0,BRAIN
/m/04f0rdd,Ayan Mukerji,0.0,KGMATCHER: CANONICALIZED
/m/04f0rdd,Ayan Mukerji,0.6653360399386296,PRA
/m/075wx7_,Karen Rosenfelt,0.0,KGMATCHER: CANONICALIZED
/m/075wx7_,Karen Rosenfelt,0.2000846608098934,PRA
/m/03hmt9b,Michael Urie,0.0,KGMATCHER: CANONICALIZED
/m/032clf,Michael Jackson,0.0,KGMATCHER: CANONICALIZED
/m/032clf,Michael Jackson,0.0,BRAIN
/m/024gy8,Gary Ross,0.0,KGMATCHER: CANONICALIZED
/m/03m3j,Denise Di Novi,0.0,KGMATCHER: CANONICALIZED
/m/03m3j,Denise Di Novi,0.0,BRAIN
/m/03m3j,Denise Di Novi,0.8786096866004541,PRA
/m/02h4658,Oliver Stone,0.0,KGMATCHER: CANONICALIZED
/m/02h4658,Oliver Stone,0.05000000074505806,BRAIN
/m/02h4658,Oliver Stone,0.7379564422840427,PRA
/m/0js8wqm,Michael Haneke,0.0,KGMATCHER: CANONICALIZED
/m/047d21r,David O. Russell,1.0,KGMATCHER: CANONICALIZED
/m/047d21r,David O. Russell,0.9999998287622747,PRA
/m/01cssf,Donald McAlpine,0.0,KGMATCHER: CANONICALIZED
/m/01cssf,Donald McAlpine,0.0,BRAIN
/m/01cssf,Donald McAlpine,0.6000751741233324,PRA
/m/0gy0n,Ingmar Bergman,0.0,KGMATCHER: CANONICALIZED
/m/05zy3sc,John Singleton,0.0,KGMATCHER: CANONICALIZED
/m/07bwr,Olivier Assayas,0.0,KGMATCHER: CANONICALIZED
/m/07bwr,Olivier Assayas,0.0,BRAIN
/m/02xs6_,Danny Elfman,0.0,KGMATCHER: CANONICALIZED
/m/01s7w3,Michael Kahn,0.0,KGMATCHER: CANONICALIZED
/m/01s7w3,Michael Kahn,0.0,BRAIN
/m/04tqtl,George Lucas,0.0,KGMATCHER: CANONICALIZED
/m/02vxq9m,Paul Haggis,0.0,KGMATCHER: CANONICALIZED
/m/02vxq9m,Paul Haggis,0.13364095009704263,PRA
/m/0bt3j9,Dan Schneider,0.0,KGMATCHER: CANONICALIZED
/m/03r0g9,Richard Linklater,0.0,KGMATCHER: CANONICALIZED
/m/0dr3sl,Gina Shay,0.0,KGMATCHER: CANONICALIZED
/m/0dr3sl,Gina Shay,0.0,BRAIN
/m/0dr3sl,Gina Shay,0.4818846447194433,PRA
/m/0cc846d,Joe Johnston,1.0,KGMATCHER: CANONICALIZED
/m/0cc846d,Joe Johnston,0.999998778976079,PRA
/m/0gmcwlb,Tate Taylor,0.0,KGMATCHER: CANONICALIZED
/m/0gy0n,Marisé Samitier,0.0,KGMATCHER: CANONICALIZED
/m/0gy0n,Marisé Samitier,0.0,BRAIN
/m/07j94,Brad Bird,0.0,KGMATCHER: CANONICALIZED
/m/07j94,Brad Bird,0.679694034335773,PRA
/m/075wx7_,David Yates,0.0,KGMATCHER: CANONICALIZED
/m/051k2t,Sergio Corbucci,0.0,KGMATCHER: CANONICALIZED
/m/07cw4,John Barry,0.0,KGMATCHER: CANONICALIZED
/m/0j9hg,Noël Coward,0.0,KGMATCHER: CANONICALIZED
/m/0j9hg,Noël Coward,0.0,BRAIN
/m/06rhz7,George Sherman,0.0,KGMATCHER: CANONICALIZED
/m/06rhz7,George Sherman,0.0,BRAIN
/m/0m63c,Joseph Williams,0.0,KGMATCHER: CANONICALIZED
/m/0m63c,Joseph Williams,0.0,BRAIN
/m/0g4p4nv,Vijayan,0.0,KGMATCHER: CANONICALIZED
/m/0g4p4nv,Vijayan,0.0,BRAIN
/m/082zg,"Harry Connick, Jr.",0.0,KGMATCHER: CANONICALIZED
/m/082zg,"Harry Connick, Jr.",0.0,BRAIN
/m/02dr9j,Ray Harryhausen,0.0,KGMATCHER: CANONICALIZED
/m/02q52q,Noel Langley,0.0,KGMATCHER: CANONICALIZED
/m/02q52q,Noel Langley,0.0,BRAIN
/m/02q52q,Noel Langley,0.9851130866590997,PRA
/m/0btyf5z,Mike Nichols,0.0,KGMATCHER: CANONICALIZED
/m/0gwjvwf,Phedon Papamichael,0.0,KGMATCHER: CANONICALIZED
/m/0gwjvwf,Phedon Papamichael,0.5741081126940943,PRA
/m/06t6dz,Dan Cutforth,0.0,KGMATCHER: CANONICALIZED
/m/06t6dz,Dan Cutforth,0.0,BRAIN
/m/0bwfpdc,Shane Black,0.0,KGMATCHER: CANONICALIZED
/m/01pj_5,Dominique Forma,0.0,KGMATCHER: CANONICALIZED
/m/01pj_5,Dominique Forma,0.0,BRAIN
/m/0btpm6,Alister Grierson,0.0,KGMATCHER: CANONICALIZED
/m/0y_9q,Harvey Weinstein,0.0,KGMATCHER: CANONICALIZED
/m/093d8j0,Drake Doremus,0.0,KGMATCHER: CANONICALIZED
/m/0fpv_3_,Amole Gupte,0.0,KGMATCHER: CANONICALIZED
/m/09146g,Rob Letterman,0.0,KGMATCHER: CANONICALIZED
/m/09146g,Rob Letterman,0.10000000149011612,BRAIN
/m/09146g,Rob Letterman,0.7858909994898786,PRA
/m/03yvf2,Paul McGuigan,0.0,KGMATCHER: CANONICALIZED
/m/03yvf2,Paul McGuigan,0.0,BRAIN
/m/05p1qyh,Vincenzo Natali,0.0,KGMATCHER: CANONICALIZED
/m/08gsvw,Guy Hamilton,0.0,KGMATCHER: CANONICALIZED
/m/08gsvw,Guy Hamilton,0.10000000149011612,BRAIN
/m/08gsvw,Guy Hamilton,0.40420534368271815,PRA
/m/032l5l,Steve Anderson,0.0,KGMATCHER: CANONICALIZED
/m/0bq6ntw,Kim Bass,0.0,KGMATCHER: CANONICALIZED
/m/0dr_4,Bill Mechanic,0.0,KGMATCHER: CANONICALIZED
/m/0dr_4,Bill Mechanic,0.0,BRAIN
/m/0fz3b1,Allison Jones,0.0,KGMATCHER: CANONICALIZED
/m/0n_hp,Johnny Depp,0.0,KGMATCHER: CANONICALIZED
/m/0n_hp,Johnny Depp,0.0,BRAIN
/m/0c8tkt,Howard Deutch,0.0,KGMATCHER: CANONICALIZED
/m/0c8tkt,Howard Deutch,0.0,BRAIN
/m/0gj8t_b,Chris D'Arienzo,0.0,KGMATCHER: CANONICALIZED
/m/0gj8t_b,Chris D'Arienzo,0.999963028490706,PRA
/m/076tw54,Gianni Nunnari,0.0,KGMATCHER: CANONICALIZED
/m/076tw54,Gianni Nunnari,0.08709632892074412,PRA
/m/0fpkhkz,Richard Linklater,0.0,KGMATCHER: CANONICALIZED
/m/05p1qyh,Danny Boyle,0.0,KGMATCHER: CANONICALIZED
/m/0dtfn,John Madden,0.0,KGMATCHER: CANONICALIZED
/m/0f40w,Roman Polański,0.0,KGMATCHER: CANONICALIZED
/m/0f40w,Roman Polański,0.0,BRAIN
/m/01h7bb,Andrew Piddington,0.0,KGMATCHER: CANONICALIZED
/m/01h7bb,Andrew Piddington,0.0,BRAIN
/m/0bh8tgs,Robbe De Hert,0.0,KGMATCHER: CANONICALIZED
/m/0151l,Jerome Robbins,0.0,KGMATCHER: CANONICALIZED
/m/0151l,Jerome Robbins,0.0,BRAIN
/m/0gy15f9,Steve Jablonsky,0.0,KGMATCHER: CANONICALIZED
/m/07_l0f,Luc Besson,0.0,KGMATCHER: CANONICALIZED
/m/07_l0f,Luc Besson,0.0,BRAIN
/m/04fjzv,Rodney Ascher,0.0,KGMATCHER: CANONICALIZED
/m/04fjzv,Rodney Ascher,0.0,BRAIN
/m/0yx_w,Al Pacino,0.0,KGMATCHER: CANONICALIZED
/m/01hqk,Robert Turturice,0.0,KGMATCHER: CANONICALIZED
/m/02b61v,Brendan Gleeson,0.0,KGMATCHER: CANONICALIZED
/m/02b61v,Brendan Gleeson,0.0,BRAIN
/m/03nm_fh,Duncan Jones,0.0,KGMATCHER: CANONICALIZED
/m/047vnkj,Andrew Currie,0.0,KGMATCHER: CANONICALIZED
/m/0333t,Sam Mendes,0.0,KGMATCHER: CANONICALIZED
/m/0333t,Sam Mendes,0.05000000074505806,BRAIN
/m/02rrfzf,Tim Hill,0.0,KGMATCHER: CANONICALIZED
/m/0jyb4,Joseph Williams,0.0,KGMATCHER: CANONICALIZED
/m/0jqp3,Fred Olen Ray,0.0,KGMATCHER: CANONICALIZED
/m/0hx4y,Michael Apted,0.0,KGMATCHER: CANONICALIZED
/m/0hx4y,Michael Apted,0.0,BRAIN
/m/07s846j,Michael Wilson,0.0,KGMATCHER: CANONICALIZED
/m/07s846j,Michael Wilson,0.0,BRAIN
/m/062zm5h,Rupert Sanders,0.0,KGMATCHER: CANONICALIZED
/m/0243cq,Nick Park,0.0,KGMATCHER: CANONICALIZED
/m/02q52q,John Boorman,0.0,KGMATCHER: CANONICALIZED
/m/02q52q,John Boorman,0.0,BRAIN
/m/02q52q,John Boorman,0.5403737361538387,PRA
/m/03qnc6q,Michael Whalen,0.0,KGMATCHER: CANONICALIZED
/m/01br2w,"Michael Morris, 3rd Baron Killanin",0.0,KGMATCHER: CANONICALIZED
/m/076tw54,Woody Allen,0.0,KGMATCHER: CANONICALIZED
/m/0gvt53w,Jonny Greenwood,0.0,KGMATCHER: CANONICALIZED
/m/0gvt53w,Jonny Greenwood,0.6000751741233324,PRA
/m/043t8t,Luke Wilson,0.0,KGMATCHER: CANONICALIZED
/m/03xf_m,Thomas Jane,0.0,KGMATCHER: CANONICALIZED
/m/015g28,Adrian Moat,0.0,KGMATCHER: CANONICALIZED
/m/019vhk,Sandy Powell,0.0,KGMATCHER: CANONICALIZED
/m/019vhk,Sandy Powell,0.0,BRAIN
/m/019vhk,Sandy Powell,0.6000751741233324,PRA
/m/0g9xnr0,Sampath Nandi,0.0,KGMATCHER: CANONICALIZED
/m/0f40w,Darren Aronofsky,0.0,KGMATCHER: CANONICALIZED
/m/0c0zq,Michael Cuesta,0.0,KGMATCHER: CANONICALIZED
/m/0ds3t5x,Roger Ebert,0.0,KGMATCHER: CANONICALIZED
/m/0gwjw0c,Nick Cassavetes,0.0,KGMATCHER: CANONICALIZED
/m/02chjf,Quentin Tarantino,0.0,KGMATCHER: CANONICALIZED
/m/02chjf,Quentin Tarantino,0.0,BRAIN
/m/0fz3b1,John Carney,0.0,KGMATCHER: CANONICALIZED
/m/0fz3b1,John Carney,0.0,BRAIN
/m/03hmt9b,Tom Hooper,0.0,KGMATCHER: CANONICALIZED
/m/03hmt9b,Tom Hooper,0.7910382696332602,PRA
/m/04vr_f,Paul Greengrass,0.0,KGMATCHER: CANONICALIZED
/m/04vr_f,Paul Greengrass,0.0,BRAIN
/m/0ndwt2w,David Tennant,0.0,KGMATCHER: CANONICALIZED
/m/07bwr,Lee Roy Myers,0.0,KGMATCHER: CANONICALIZED
/m/024gy8,Chip Johannessen,0.0,KGMATCHER: CANONICALIZED
/m/024gy8,Chip Johannessen,0.7706483947903872,PRA
/m/0bh8tgs,Steve Jablonsky,0.0,KGMATCHER: CANONICALIZED
/m/0dyb1,Kim Jong-il,0.0,KGMATCHER: CANONICALIZED
/m/09gq0x5,Nick Cave,0.0,KGMATCHER: CANONICALIZED
/m/09gq0x5,Nick Cave,0.0,BRAIN
/m/0fgrm,Jingle Ma,0.0,KGMATCHER: CANONICALIZED
/m/0fgrm,Jingle Ma,0.0,BRAIN
/m/01v5rj,Stephen Frears,0.0,KGMATCHER: CANONICALIZED
/m/01v5rj,Stephen Frears,0.0,BRAIN
/m/07dz2s,John Cromwell,0.0,KGMATCHER: CANONICALIZED
/m/07dz2s,John Cromwell,0.0,BRAIN
/m/03whyr,Peter Guber,0.0,KGMATCHER: CANONICALIZED
/m/01zhjh,Carl Gottlieb,0.0,KGMATCHER: CANONICALIZED
/m/01zhjh,Carl Gottlieb,0.0,BRAIN
/m/01zhjh,Carl Gottlieb,0.9958943830411761,PRA
/m/08zrbl,Jonny Greenwood,0.0,KGMATCHER: CANONICALIZED
/m/08zrbl,Jonny Greenwood,0.0,BRAIN
/m/08zrbl,Jonny Greenwood,0.629878655642504,PRA
/m/03cp4cn,Alejandro Amenábar,0.0,KGMATCHER: CANONICALIZED
/m/0170z3,John Curran,0.0,KGMATCHER: CANONICALIZED
/m/0170z3,John Curran,0.05000000074505806,BRAIN
/m/011ysn,Roman Polański,0.0,KGMATCHER: CANONICALIZED
/m/011ysn,Roman Polański,0.0,BRAIN
/m/02h4658,Scott Spiegel,0.0,KGMATCHER: CANONICALIZED
/m/02h4658,Scott Spiegel,0.679694034335773,PRA
/m/0hx4y,Roger Corman,0.0,KGMATCHER: CANONICALIZED
/m/0c296,Laurent Firode,0.0,KGMATCHER: CANONICALIZED
/m/07bw7,David Moreau,0.0,KGMATCHER: CANONICALIZED
/m/07bw7,David Moreau,0.0,BRAIN
/m/05nn_6,Len Wiseman,0.0,KGMATCHER: CANONICALIZED
/m/02chjf,Fatih Akın,0.0,KGMATCHER: CANONICALIZED
/m/02chjf,Fatih Akın,0.592952168010236,PRA
/m/0czyxs,Meiert Avis,0.0,KGMATCHER: CANONICALIZED
/m/0dt8wp,R. Kannan,0.0,KGMATCHER: CANONICALIZED
/m/011yxg,Todd Solondz,0.0,KGMATCHER: CANONICALIZED
/m/07g1sm,James Broughton,0.0,KGMATCHER: CANONICALIZED
/m/0hfzr,Leena Yadav,0.0,KGMATCHER: CANONICALIZED
/m/02q7yfq,Roel Reiné,0.0,KGMATCHER: CANONICALIZED
/m/02q7yfq,Roel Reiné,0.0,BRAIN
/m/0g9yrw,Thomas Dolby,0.0,KGMATCHER: CANONICALIZED
/m/0g9yrw,Thomas Dolby,0.5630652049012996,PRA
/m/0465vkp,Karan Johar,0.0,KGMATCHER: CANONICALIZED
/m/0465vkp,Karan Johar,0.6216962813925555,PRA
/m/0gffmn8,Arnold Schwarzenegger,0.0,KGMATCHER: CANONICALIZED
/m/02ptczs,Frank Sinatra,0.0,KGMATCHER: CANONICALIZED
/m/02ptczs,Frank Sinatra,0.0,BRAIN
/m/02ptczs,Frank Sinatra,0.6504969762875056,PRA
/m/04mcw4,Joss Whedon,0.0,KGMATCHER: CANONICALIZED
/m/04mcw4,Joss Whedon,0.5087856006354654,PRA
/m/0m491,Jon Poll,0.0,KGMATCHER: CANONICALIZED
/m/0m491,Jon Poll,0.0,BRAIN
/m/016ky6,Jay-Z,0.0,KGMATCHER: CANONICALIZED
/m/0cbv4g,Rian Johnson,0.0,KGMATCHER: CANONICALIZED
/m/0cbv4g,Rian Johnson,0.0,BRAIN
/m/06rhz7,Rob Zombie,0.0,KGMATCHER: CANONICALIZED
/m/015ynm,Rich Moore,0.0,KGMATCHER: CANONICALIZED
/m/015ynm,Rich Moore,0.0,BRAIN
/m/015ynm,Rich Moore,0.9052610548457632,PRA
/m/0n43ym4,Walt Disney,0.0,KGMATCHER: CANONICALIZED
/m/0404j37,Julian Schnabel,0.0,KGMATCHER: CANONICALIZED
/m/0gwjw0c,Samuel L. Jackson,0.0,KGMATCHER: CANONICALIZED
/m/0gwjw0c,Samuel L. Jackson,0.4679725637915149,PRA
/m/01jrbb,James Cameron,0.0,KGMATCHER: CANONICALIZED
/m/05qbckf,Kenneth Branagh,0.0,KGMATCHER: CANONICALIZED
/m/05qbckf,Kenneth Branagh,0.7986297108383383,PRA
/m/01ly1t,George T. Miller,0.0,KGMATCHER: CANONICALIZED
/m/02rn00y,David M. Rosenthal,0.0,KGMATCHER: CANONICALIZED
/m/035yn8,Kenneth Anger,0.0,KGMATCHER: CANONICALIZED
/m/0yyg4,Chris Gerolmo,0.0,KGMATCHER: CANONICALIZED
/m/0yyg4,Chris Gerolmo,0.0,BRAIN
/m/0yyg4,Chris Gerolmo,0.9999836845059018,PRA
/m/0n3xxpd,Marc Forster,0.0,KGMATCHER: CANONICALIZED
/m/02ljhg,Michael Biehn,0.0,KGMATCHER: CANONICALIZED
/m/02ljhg,Michael Biehn,0.0,BRAIN
/m/02fqrf,Steven Spielberg,0.0,KGMATCHER: CANONICALIZED
/m/02fqrf,Steven Spielberg,0.0,BRAIN
/m/0dgr_5t,Cochin Haneefa,0.0,KGMATCHER: CANONICALIZED
/m/0dnkmq,Pascal Chaumeil,0.0,KGMATCHER: CANONICALIZED
/m/0dyb1,Joe Dante,0.0,KGMATCHER: CANONICALIZED
/m/032xrj,Ira Newborn,0.0,KGMATCHER: CANONICALIZED
/m/032xrj,Ira Newborn,0.0,BRAIN
/m/0571m,Alfred Hitchcock,0.0,KGMATCHER: CANONICALIZED
/m/01br2w,Rowdy Herrington,0.0,KGMATCHER: CANONICALIZED
/m/01br2w,Rowdy Herrington,0.0,BRAIN
/m/0dgnnp1,Maurice Costello,0.0,KGMATCHER: CANONICALIZED
/m/02ptczs,Anthony Hopkins,0.0,KGMATCHER: CANONICALIZED
/m/02ptczs,Anthony Hopkins,0.0,BRAIN
/m/02_cxl,Ramesh Aravind,0.0,KGMATCHER: CANONICALIZED
/m/0g5838s,Sergio G. Sánchez,0.0,KGMATCHER: CANONICALIZED
/m/0g5838s,Sergio G. Sánchez,0.9995427527345907,PRA
/m/02j9_2,Carroll Ballard,0.0,KGMATCHER: CANONICALIZED
/m/02vnmg1,Daniel Myrick,0.0,KGMATCHER: CANONICALIZED
/m/0gkxmk2,Mira Nair,0.0,KGMATCHER: CANONICALIZED
/m/0k4d7,Orson Welles,0.0,KGMATCHER: CANONICALIZED
/m/0k4d7,Orson Welles,0.0,BRAIN
/m/0ft18,Raoul Walsh,0.0,KGMATCHER: CANONICALIZED
/m/0ft18,Raoul Walsh,0.8161207173272796,PRA
/m/0hgnl3t,Seth MacFarlane,0.0,KGMATCHER: CANONICALIZED
/m/0gvrws1,Paul Verhoeven,0.0,KGMATCHER: CANONICALIZED
/m/0gvrws1,Paul Verhoeven,0.7679140831241884,PRA
/m/09dv8h,Joseph Barbera,0.0,KGMATCHER: CANONICALIZED
/m/0g4p4nv,Sohail Khan,0.0,KGMATCHER: CANONICALIZED
/m/0209xj,Andy Cadiff,0.0,KGMATCHER: CANONICALIZED
/m/06rhz7,Gabriele Muccino,1.0,KGMATCHER: CANONICALIZED
/m/06rhz7,Gabriele Muccino,0.05000000074505806,BRAIN
/m/06rhz7,Gabriele Muccino,0.9960250100901309,PRA
/m/0bmhn,Akira Kurosawa,0.0,KGMATCHER: CANONICALIZED
/m/0gy7bj4,Tim Bevan,0.0,KGMATCHER: CANONICALIZED
/m/0gy7bj4,Tim Bevan,0.26975996191296925,PRA
/m/0bpm4yw,Morgan Freeman,0.0,KGMATCHER: CANONICALIZED
/m/0bpm4yw,Morgan Freeman,0.0,BRAIN
/m/0gyv0b4,Ken Yontz,0.0,KGMATCHER: CANONICALIZED
/m/0gx997r,Quentin Tarantino,0.0,KGMATCHER: CANONICALIZED
/m/01f8hf,Sylvester Stallone,0.0,KGMATCHER: CANONICALIZED
/m/0cf08,Will Ryder,0.0,KGMATCHER: CANONICALIZED
/m/0cf08,Will Ryder,0.0,BRAIN
/m/0m491,Jason Reitman,0.0,KGMATCHER: CANONICALIZED
/m/0m491,Jason Reitman,0.0,BRAIN
/m/02rrfzf,Frank Miller,0.0,KGMATCHER: CANONICALIZED
/m/06cm5,Oliver Stone,0.0,KGMATCHER: CANONICALIZED
/m/07rty,Alex Proyas,0.0,KGMATCHER: CANONICALIZED
/m/067ghz,Julia Fair,0.0,KGMATCHER: CANONICALIZED
/m/0gwjw0c,Robert Rodriguez,0.0,KGMATCHER: CANONICALIZED
/m/0gwjw0c,Robert Rodriguez,0.6431486805880391,PRA
/m/06cgf,John Waters,0.0,KGMATCHER: CANONICALIZED
/m/05zlld0,Nicholas Meyer,0.0,KGMATCHER: CANONICALIZED
/m/05zlld0,Nicholas Meyer,0.0,BRAIN
/m/01dc0c,Quentin Tarantino,0.0,KGMATCHER: CANONICALIZED
/m/03cp4cn,Neil Marshall,0.0,KGMATCHER: CANONICALIZED
/m/03cp4cn,Neil Marshall,0.0,BRAIN
/m/01718w,David O. Russell,0.0,KGMATCHER: CANONICALIZED
/m/01718w,David O. Russell,0.5002856905442572,PRA
/m/01lsl,Alex Cox,0.0,KGMATCHER: CANONICALIZED
/m/0n43ym4,Morgan Freeman,0.0,KGMATCHER: CANONICALIZED
/m/067ghz,Frank Zappa,0.0,KGMATCHER: CANONICALIZED
